Path,Article Title,External Url,Internal Url,No Index,Last Modified,Last Modified By
"/content/help/en/adobe-connect/using",using,,,false,2016-01-05 14:02:59,cpuri
"/content/help/en/adobe-connect/using/accessibility-features",Accessibility features in Adobe Connect,https://helpx.adobe.com/adobe-connect/using/accessibility-features.html,https://helpx-internal.corp.adobe.com/content/help/en/adobe-connect/using/accessibility-features.html,false,2025-03-20 17:57:16,saghosh
"/content/help/en/adobe-connect/using/accessibility-features1",Accessibility features in Adobe Connect,https://helpx.adobe.com/adobe-connect/using/accessibility-features1.html,https://helpx-internal.corp.adobe.com/content/help/en/adobe-connect/using/accessibility-features.html,true,2025-01-22 14:53:12,athathola
"/content/help/en/adobe-connect/using/add-connect-meeting-invite-calendar",Connect an external calendar,https://helpx.adobe.com/adobe-connect/using/add-connect-meeting-invite-calendar.html,,false,2025-03-20 17:57:16,saghosh
"/content/help/en/adobe-connect/using/adobe-connect-12-9-release-notes",Adobe Connect 12.9 Release Notes,,,false,2025-02-07 09:35:03,ankitgupt
"/content/help/en/adobe-connect/using/adobe-connect-ai-help-assistant",Adobe Connect AI-powered Help Assistant (Beta),,,false,2025-03-21 10:55:53,saghosh
"/content/help/en/adobe-connect/using/adobe-connect-application-for-desktop",Adobe Connect application for desktop,https://helpx.adobe.com/adobe-connect/using/adobe-connect-application-for-desktop.html,,false,2024-08-07 14:24:07,athathola
"/content/help/en/adobe-connect/using/adobe-connect-html5-capabilities",Adobe Connect browser app capabilities,https://helpx.adobe.com/adobe-connect/adobe-connect-html5-capabilities.html,https://helpx-internal.corp.adobe.com/content/help/en/adobe-connect/adobe-connect-html5-capabilities.html,false,2025-02-07 11:14:39,saghosh
"/content/help/en/adobe-connect/using/adobe-connect-html5-capabilities1",Adobe Connect browser app capabilities,https://helpx.adobe.com/adobe-connect/using/adobe-connect-html5-capabilities1.html,https://helpx-internal.corp.adobe.com/content/help/en/adobe-connect/adobe-connect-html5-capabilities.html,true,2025-01-22 14:53:12,athathola
"/content/help/en/adobe-connect/using/adobe-connect-mobile-app",Adobe Connect Mobile App,https://helpx.adobe.com/adobe-connect/using/adobe-connect-mobile-app.html,,false,2025-03-20 17:57:15,saghosh
"/content/help/en/adobe-connect/using/adobe-connect-mobile-app-interface",Take a tour of the Adobe Connect mobile app interface,https://helpx.adobe.com/adobe-connect/using/adobe-connect-mobile-app-interface.html,,false,2025-03-20 17:57:15,saghosh
"/content/help/en/adobe-connect/using/adobe-connect-mobile-app-test",Adobe Connect Mobile App,,,false,2025-03-20 17:57:14,saghosh
"/content/help/en/adobe-connect/using/adobe-connect-mobile-app1",[Old content BACKUP] Adobe Connect Mobile app,https://helpx.adobe.com/adobe-connect/using/adobe-connect-mobile-app.html,,false,2025-02-06 02:12:20,saghosh
"/content/help/en/adobe-connect/using/adobe-connect-mobile-app2",Adobe Connect Mobile app,https://helpx.adobe.com/adobe-connect/using/adobe-connect-mobile-app.html,,false,2025-03-18 15:47:05,saghosh
"/content/help/en/adobe-connect/using/adobe-connect-mobile-classic-new-features",Mobile Apps - Adobe Connect Classic vs Adobe Connect New,https://helpx.adobe.com/adobe-connect/using/adobe-connect-mobile-classic-new-features.html,,false,2023-06-06 18:14:01,pryce
"/content/help/en/adobe-connect/using/archive",ARCHIVE,,,false,2025-03-12 13:15:58,brogers
"/content/help/en/adobe-connect/using/attendees",Manage attendees in Attendees pod,https://helpx.adobe.com/adobe-connect/using/attendees.html,https://helpx-internal.corp.adobe.com/content/help/en/adobe-connect/using/attendees.html,false,2025-03-03 17:21:37,chandrum
"/content/help/en/adobe-connect/using/attendees-pod",Attendees pod,https://helpx.adobe.com/adobe-connect/using/attendees-pod.html,,true,2025-03-03 17:21:34,chandrum
"/content/help/en/adobe-connect/using/attendees1",Manage attendees in Attendees pod,https://helpx.adobe.com/adobe-connect/using/attendees1.html,,true,2025-01-22 14:53:12,athathola
"/content/help/en/adobe-connect/using/attendees11",Manage attendees in Attendees pod,https://helpx.adobe.com/adobe-connect/using/attendees.html,,false,2025-01-22 10:46:53,athathola
"/content/help/en/adobe-connect/using/attending-connect-events",Attend Adobe Connect Events,https://helpx.adobe.com/adobe-connect/using/attending-connect-events.html,https://helpx-internal.corp.adobe.com/content/help/en/adobe-connect/using/attending-connect-events.html,false,2025-03-03 17:21:33,saghosh
"/content/help/en/adobe-connect/using/audio-in-sessions",Audio in sessions,,,false,2024-09-23 05:33:34,saghosh
"/content/help/en/adobe-connect/using/audio-meetings",Audio in Adobe Connect meetings,https://helpx.adobe.com/adobe-connect/using/audio-meetings.html,,false,2025-03-20 17:57:12,saghosh
"/content/help/en/adobe-connect/using/audio-meetings-video",Audio in Adobe Connect meetings: video guide,,,false,2024-09-19 15:28:24,ranielse
"/content/help/en/adobe-connect/using/audio-video-in-breakout-rooms",Audio and video in breakout rooms,,,false,2024-08-27 06:44:45,athathola
"/content/help/en/adobe-connect/using/backstage-for-adobe-connect-meeting",Backstage for Adobe Connect session,https://helpx.adobe.com/adobe-connect/using/backstage-for-adobe-connect-meeting.html,,false,2025-03-03 17:21:29,saghosh
"/content/help/en/adobe-connect/using/backstage-for-adobe-connect-meeting1",Backstage for Adobe Connect session,https://helpx.adobe.com/adobe-connect/using/backstage-for-adobe-connect-meeting1.html,,true,2025-01-22 14:53:12,athathola
"/content/help/en/adobe-connect/using/backstage-for-adobe-connect-meeting11",Backstage for Adobe Connect session,https://helpx.adobe.com/adobe-connect/using/backstage-for-adobe-connect-meeting.html,,false,2025-01-22 10:42:51,athathola
"/content/help/en/adobe-connect/using/breakout-rooms",Breakout rooms in Adobe Connect meetings,https://helpx.adobe.com/adobe-connect/using/breakout-rooms.html,https://helpx-internal.corp.adobe.com/content/help/en/adobe-connect/using/breakout-rooms.html,false,2024-11-18 16:27:19,athathola
"/content/help/en/adobe-connect/using/broadcast-controls-green-room",Broadcast controls,https://helpx.adobe.com/adobe-connect/using/broadcast-controls-green-room.html,,true,2025-03-03 17:21:25,cpuri
"/content/help/en/adobe-connect/using/browser-behavior-change",Upcoming Browser Behavior Changes: What users need to know,https://helpx.adobe.com/adobe-connect/using/updating-meetings.html,,false,2020-12-15 10:54:39,tarujain
"/content/help/en/adobe-connect/using/chat-pod",Chat pod,https://helpx.adobe.com/adobe-connect/using/chat-pod.html,,false,2025-03-03 17:21:24,chandrum
"/content/help/en/adobe-connect/using/chat-pod1",Chat pod,https://helpx.adobe.com/adobe-connect/using/chat-pod1.html,,true,2025-01-22 14:53:11,athathola
"/content/help/en/adobe-connect/using/closed-captioning-html-client",Closed captioning in Adobe Connect,https://helpx.adobe.com/adobe-connect/using/closed-captioning-html-client.html,https://helpx-internal.corp.adobe.com/content/help/en/adobe-connect/using/closed-captioning-html-client.html,false,2025-03-03 17:21:21,saghosh
"/content/help/en/adobe-connect/using/conduct-breakout-room",Conduct a breakout room,https://helpx.adobe.com/adobe-connect/using/conduct-breakout-room.html,,true,2025-03-03 17:21:19,cpuri
"/content/help/en/adobe-connect/using/conducting-training-connect",Conduct trainings with Adobe Connect,https://helpx.adobe.com/adobe-connect/using/conducting-training-connect.html,https://helpx-internal.corp.adobe.com/content/help/en/adobe-connect/using/conducting-training-connect.html,false,2025-03-03 17:21:19,chandrum
"/content/help/en/adobe-connect/using/connect-central-home-page",Adobe Connect Central home page,https://helpx.adobe.com/adobe-connect/using/connect-central-home-page.html,,false,2025-03-03 17:21:17,athathola
"/content/help/en/adobe-connect/using/connect-collaborate-succeed","Connect\, collaborate\, succeed",,,false,2024-08-14 07:19:48,athathola
"/content/help/en/adobe-connect/using/connect-events",About Adobe Connect Events,https://helpx.adobe.com/adobe-connect/using/connect-events.html,https://helpx-internal.corp.adobe.com/content/help/en/adobe-connect/using/connect-events.html,false,2025-03-03 17:21:14,saghosh
"/content/help/en/adobe-connect/using/connect-keyboard-shortcut",Keyboard shortcuts in Adobe Connect,https://helpx.adobe.com/adobe-connect/using/connect-keyboard-shortcut.html,,false,2025-03-03 17:21:14,saghosh
"/content/help/en/adobe-connect/using/connect-keyboard-shortcut/connect-keyboard-shortcut",Keyboard shortcuts in Adobe Connect Classic,https://helpx.adobe.com/adobe-connect/using/connect-keyboard-shortcut.html,,false,2022-04-07 21:22:27,pryce
"/content/help/en/adobe-connect/using/connect-keyboard-shortcut1",Keyboard shortcuts in Adobe Connect,https://helpx.adobe.com/adobe-connect/using/connect-keyboard-shortcut1.html,,true,2025-01-22 14:53:11,athathola
"/content/help/en/adobe-connect/using/connect-keyboard-shortcut1/connect-keyboard-shortcut",Keyboard shortcuts in Adobe Connect Classic,https://helpx.adobe.com/adobe-connect/using/connect-keyboard-shortcut.html,,false,2025-01-22 10:42:52,athathola
"/content/help/en/adobe-connect/using/connect-keyboard-shortcut11",Keyboard shortcuts in Adobe Connect,https://helpx.adobe.com/adobe-connect/using/connect-keyboard-shortcut.html,,false,2025-01-22 10:44:09,athathola
"/content/help/en/adobe-connect/using/connect-keyboard-shortcut11/connect-keyboard-shortcut",Keyboard shortcuts in Adobe Connect Classic,https://helpx.adobe.com/adobe-connect/using/connect-keyboard-shortcut.html,,false,2025-01-22 10:44:10,athathola
"/content/help/en/adobe-connect/using/connect-to-video-call",Connect to video call,,,false,2024-09-19 06:14:38,saghosh
"/content/help/en/adobe-connect/using/connect-training",About Adobe Connect courses and curriculum for training,https://helpx.adobe.com/adobe-connect/using/connect-training.html,,false,2025-03-03 17:21:14,chandrum
"/content/help/en/adobe-connect/using/connect_central_basics",Connect Central basics,https://helpx.adobe.com/adobe-connect/using/connect_central_basics.html,https://helpx-internal.corp.adobe.com/content/help/en/adobe-connect/using/connect_central_basics.html,false,2025-02-27 08:57:40,brogers
"/content/help/en/adobe-connect/using/connection-test-connect-meeting",Adobe Connect pre-meeting diagnostic test,https://helpx.adobe.com/adobe-connect/using/connection-test-connect-meeting.html,,false,2024-07-22 08:15:16,athathola
"/content/help/en/adobe-connect/using/content-content-library",Work with content in the Content library,https://helpx.adobe.com/adobe-connect/using/content-content-library.html,,false,2025-03-03 17:21:13,saghosh
"/content/help/en/adobe-connect/using/content-dashboard",Content dashboard,,,false,2024-10-01 12:23:32,brogers
"/content/help/en/adobe-connect/using/content-library-overview",Content library overview,,,false,2024-11-04 10:54:14,saghosh
"/content/help/en/adobe-connect/using/convert-and-download-recordings",Convert and download recordings,,,false,2024-08-13 07:29:19,athathola
"/content/help/en/adobe-connect/using/create-an-audio-profile",Create an audio profile,,,false,2024-08-12 17:36:49,athathola
"/content/help/en/adobe-connect/using/create-and-manage-breakout-rooms",Create breakout rooms,https://helpx.adobe.com/adobe-connect/using/create-and-manage-breakout-rooms.html,,true,2025-03-03 17:21:09,cpuri
"/content/help/en/adobe-connect/using/creating-arranging-meetings",Create virtual meeting rooms and arrange layouts,https://helpx.adobe.com/adobe-connect/using/creating-arranging-meetings.html,,false,2025-03-03 17:21:07,saghosh
"/content/help/en/adobe-connect/using/creating-arranging-meetings/default-room-layouts-for-adobe-connect-12-5",Default room templates for Adobe Connect 12.5,https://helpx.adobe.com/adobe-connect/using/creating-arranging-meetings/default-room-layouts-for-adobe-connect-12-5.html,,false,2023-09-15 13:43:46,athathola
"/content/help/en/adobe-connect/using/creating-arranging-meetings/meeting-room-settings",Configure session access,https://helpx.adobe.com/adobe-connect/using/creating-arranging-meetings/meeting-room-settings.html,,false,2024-09-19 17:27:19,brogers
"/content/help/en/adobe-connect/using/creating-editing-events",Create and edit Adobe Connect Events,https://helpx.adobe.com/adobe-connect/using/creating-editing-events.html,https://helpx-internal.corp.adobe.com/content/help/en/adobe-connect/using/creating-editing-events.html,false,2025-03-03 17:21:05,saghosh
"/content/help/en/adobe-connect/using/creating-editing-events/create-and-edit-adobe-connect-events-for-adobe-connect-12-4",Create and edit Adobe Connect Events for Adobe Connect 12.4,https://helpx.adobe.com/adobe-connect/using/creating-editing-events/create-and-edit-adobe-connect-events-for-adobe-connect-12-4.html,,false,2023-06-08 14:52:16,athathola
"/content/help/en/adobe-connect/using/creating-importing-users-groups",Create and import users and groups in Adobe Connect,https://helpx.adobe.com/adobe-connect/using/creating-importing-users-groups.html,,false,2023-05-09 09:41:00,athathola
"/content/help/en/adobe-connect/using/creating-importing-users-groups/auditing-and-updating-login-options",Audit and Update Login Options in Adobe Connect,,,false,2025-03-07 22:10:37,brogers
"/content/help/en/adobe-connect/using/creating-seminars",Create and manage seminars,https://helpx.adobe.com/adobe-connect/using/creating-seminars.html,https://helpx-internal.corp.adobe.com/content/help/en/adobe-connect/using/creating-seminars.html,false,2025-03-03 17:21:04,chandrum
"/content/help/en/adobe-connect/using/creating-training-courses",Create training courses in Adobe Connect,https://helpx.adobe.com/adobe-connect/using/creating-training-courses.html,https://helpx-internal.corp.adobe.com/content/help/en/adobe-connect/using/creating-training-courses.html,false,2025-03-03 17:21:03,chandrum
"/content/help/en/adobe-connect/using/creating-training-curriculums",Create and manage training curriculum in Adobe Connect,https://helpx.adobe.com/adobe-connect/using/creating-training-curriculums.html,https://helpx-internal.corp.adobe.com/content/help/en/adobe-connect/using/creating-training-curriculums.html,false,2025-03-03 17:21:01,chandrum
"/content/help/en/adobe-connect/using/creating-virtual-classrooms",About Virtual Classrooms in Adobe Connect,https://helpx.adobe.com/adobe-connect/using/creating-virtual-classrooms.html,https://helpx-internal.corp.adobe.com/content/help/en/adobe-connect/using/creating-virtual-classrooms.html,false,2025-03-03 17:20:58,chandrum
"/content/help/en/adobe-connect/using/custom-pods",Custom pods,https://helpx.adobe.com/adobe-connect/using/custom-pods.html,,false,2025-03-20 17:57:09,saghosh
"/content/help/en/adobe-connect/using/deploy-offline-help",Deploy Adobe Connect offline Help bundle,https://helpx.adobe.com/adobe-connect/using/deploy-offline-help.html,,false,2022-10-06 08:46:31,saghosh
"/content/help/en/adobe-connect/using/deployment-models",Deployment models,,,false,2024-08-09 13:42:57,athathola
"/content/help/en/adobe-connect/using/edit-recording-transcript",Edit recording transcript,https://helpx.adobe.com/adobe-connect/using/edit-recording-transcript.html,,false,2025-03-03 17:20:54,saghosh
"/content/help/en/adobe-connect/using/edit-session-recording",Edit session recording,https://helpx.adobe.com/adobe-connect/using/edit-session-recording.html,,false,2025-03-03 17:20:54,saghosh
"/content/help/en/adobe-connect/using/enable-audio-in-sessions",Enable audio in sessions,,,false,2024-09-22 11:45:18,athathola
"/content/help/en/adobe-connect/using/enable-automated-closed-captions",Use automated closed captions,,,false,2024-10-10 09:25:05,athathola
"/content/help/en/adobe-connect/using/enable-captions",Enable closed captions,,,false,2024-09-29 12:28:43,athathola
"/content/help/en/adobe-connect/using/engagement-dashboard-pod",Engagement dashboard pod,https://helpx.adobe.com/adobe-connect/using/engagement-dashboard-pod.html,,true,2025-03-03 17:20:53,chandrum
"/content/help/en/adobe-connect/using/engagement-dashboard-pod1",Engagement dashboard pod,https://helpx.adobe.com/adobe-connect/using/engagement-dashboard-pod.html,,false,2025-01-22 10:21:36,athathola
"/content/help/en/adobe-connect/using/engagement-dashboard-pod11",Engagement dashboard pod,https://helpx.adobe.com/adobe-connect/using/engagement-dashboard-pod.html,,false,2025-01-22 10:26:02,athathola
"/content/help/en/adobe-connect/using/enter-meeting-room",Enter and leave a session,,,false,2024-09-19 17:13:17,brogers
"/content/help/en/adobe-connect/using/event-analytics-for-webinars",Event analytics for webinars,https://helpx.adobe.com/adobe-connect/using/event-analytics-for-webinars.html,https://helpx-internal.corp.adobe.com/content/help/en/adobe-connect/using/event-analytics-for-webinars.html,false,2025-03-03 17:20:48,saghosh
"/content/help/en/adobe-connect/using/event-analytics-for-webinars1",Event analytics for webinars,https://helpx.adobe.com/adobe-connect/using/event-analytics-for-webinars1.html,,true,2025-01-22 14:53:10,athathola
"/content/help/en/adobe-connect/using/event-analytics-for-webinars11",Event analytics for webinars,https://helpx.adobe.com/adobe-connect/using/event-analytics-for-webinars.html,,false,2025-01-22 10:45:09,athathola
"/content/help/en/adobe-connect/using/events",Manage Adobe Connect Events,https://helpx.adobe.com/adobe-connect/using/events.html,https://helpx-internal.corp.adobe.com/content/help/en/adobe-connect/using/events.html,false,2025-03-03 17:20:46,saghosh
"/content/help/en/adobe-connect/using/files-pod",Files pod,https://helpx.adobe.com/adobe-connect/using/files-pod.html,,false,2025-03-03 17:20:45,chandrum
"/content/help/en/adobe-connect/using/general-faq-adobe-connect-features",General FAQs on Adobe Connect features,https://helpx.adobe.com/adobe-connect/using/general-faq-adobe-connect-features.html,,true,2025-03-03 08:28:13,saghosh
"/content/help/en/adobe-connect/using/get-started-adobe-connect-mobile-app",Get started with Adobe Connect Mobile App,https://helpx.adobe.com/adobe-connect/using/get-started-adobe-connect-mobile-app.html,,false,2025-03-20 17:57:08,saghosh
"/content/help/en/adobe-connect/using/help-assistant-user-disclosures",Adobe Generative AI User Disclosures,https://helpx.adobe.com/adobe-connect/using/help-assistant-user-disclosures.html,https://helpx-internal.corp.adobe.com/content/help/en/adobe-connect/using/help-assistant-user-disclosures.html,false,2025-03-20 17:57:05,ankitgupt
"/content/help/en/adobe-connect/using/helpmap",Helpmap,https://helpx.adobe.com/adobe-connect/using/helpmap.html,https://helpx-internal.corp.adobe.com/content/help/en/adobe-connect/using/helpmap.html,false,2025-02-26 10:13:10,viveksha
"/content/help/en/adobe-connect/using/hold-and-end-meeting",Hold and end session,,,false,2024-09-03 05:37:50,athathola
"/content/help/en/adobe-connect/using/interactive-webinars",Interactive webinars,https://helpx.adobe.com/adobe-connect/using/interactive-webinars.html,,false,2025-02-26 06:48:30,saghosh
"/content/help/en/adobe-connect/using/invite-attendees-and-grant-or-deny-access",Invite attendees and provide access,,,false,2024-09-09 10:12:30,athathola
"/content/help/en/adobe-connect/using/joining-experience",Joining a meeting,,,false,2024-05-09 07:05:09,athathola
"/content/help/en/adobe-connect/using/key-features-adobe-connect-mobile-app",Key features of the Adobe Connect mobile app,https://helpx.adobe.com/adobe-connect/using/key-features-adobe-connect-mobile-app.html,,false,2025-03-20 17:57:05,saghosh
"/content/help/en/adobe-connect/using/launch-workflow-changes-post11-2",Key changes in Meeting Launch and Recording Playback workflows with Adobe Connect 11.2,https://helpx.adobe.com/adobe-connect/using/launch-workflow-changes-post11-2.html,https://helpx-internal.corp.adobe.com/content/help/en/adobe-connect/using/launch-workflow-changes-post11-2.html,false,2024-07-22 08:15:02,athathola
"/content/help/en/adobe-connect/using/layouts",Layouts,https://helpx.adobe.com/adobe-connect/using/layouts.html,,true,2025-03-03 17:20:42,chandrum
"/content/help/en/adobe-connect/using/library-files-folders",Work with Adobe Connect library files and folders,https://helpx.adobe.com/adobe-connect/using/library-files-folders.html,,false,2025-03-03 17:20:41,saghosh
"/content/help/en/adobe-connect/using/login-experience",Enter a session,,,false,2024-09-12 14:33:47,brogers
"/content/help/en/adobe-connect/using/manage-audio-in-sessions",Manage audio in sessions,,,false,2024-09-23 04:37:28,athathola
"/content/help/en/adobe-connect/using/manage-content",Manage content,,,false,2024-11-04 11:16:17,saghosh
"/content/help/en/adobe-connect/using/manage-pods",Pod management,https://helpx.adobe.com/adobe-connect/using/manage-pods.html,,true,2025-03-03 17:20:38,chandrum
"/content/help/en/adobe-connect/using/manage-profile-preferences-mobile-app",Manage profile and preferences in the Adobe Connect mobile app,https://helpx.adobe.com/adobe-connect/using/manage-profile-preferences-mobile-app.html,,false,2025-03-20 17:57:04,saghosh
"/content/help/en/adobe-connect/using/manage-recorded-sessions",Manage session recordings,https://helpx.adobe.com/adobe-connect/using/manage-recorded-sessions.html,,false,2025-03-03 17:20:37,saghosh
"/content/help/en/adobe-connect/using/manage-share-pod",Manage share pod,,,false,2024-09-23 10:10:49,athathola
"/content/help/en/adobe-connect/using/manual-third-party-captioning",Manual and third-party captioning,https://helpx.adobe.com/adobe-connect/using/manual-third-party-captioning.html,,true,2025-03-03 17:20:35,cpuri
"/content/help/en/adobe-connect/using/meeting-basics",Adobe Connect meeting room basics,https://helpx.adobe.com/adobe-connect/using/meeting-basics.html,https://helpx-internal.corp.adobe.com/content/help/en/adobe-connect/using/meeting-basics.html,false,2024-07-22 08:15:00,athathola
"/content/help/en/adobe-connect/using/mic-speaker-and-camera","Speaker\, microphone\, and camera controls",https://helpx.adobe.com/adobe-connect/using/mic-speaker-and-camera.html,,true,2025-03-20 17:57:02,saghosh
"/content/help/en/adobe-connect/using/microsoft-outlook-add-in-for-adobe-connect",Microsoft Outlook Add-in for Adobe Connect,,,false,2025-03-20 09:27:39,saghosh
"/content/help/en/adobe-connect/using/microsoft-outlook-add-in-for-adobe-connect1",Microsoft Outlook Add-in for Adobe Connect,https://helpx.adobe.com/adobe-connect/using/microsoft-outlook-add-in-for-adobe-connect.html,,false,2024-11-11 10:35:53,cpuri
"/content/help/en/adobe-connect/using/monitoring-training-reports",Adobe Connect reports to monitor training features,https://helpx.adobe.com/adobe-connect/using/monitoring-training-reports.html,https://helpx-internal.corp.adobe.com/content/help/en/adobe-connect/using/monitoring-training-reports.html,false,2025-03-03 17:20:33,chandrum
"/content/help/en/adobe-connect/using/morehelp",More Help Container,https://helpx.adobe.com/adobe-connect/using/morehelp.html,https://helpx-internal.corp.adobe.com/content/help/en/adobe-connect/using/morehelp.html,true,2020-05-20 07:03:04,dekalra
"/content/help/en/adobe-connect/using/morehelp/administering_adobe_connect",Administering Adobe Connect,https://helpx.adobe.com/adobe-connect/using/morehelp/administering_adobe_connect.html,,true,2019-08-07 14:36:02,bdhar
"/content/help/en/adobe-connect/using/morehelp/adobe_connect_events",Adobe Connect Events,https://helpx.adobe.com/adobe-connect/using/morehelp/adobe_connect_events.html,,true,2019-08-07 14:36:02,bdhar
"/content/help/en/adobe-connect/using/morehelp/adobe_connect_meeting",Adobe Connect Meeting,https://helpx.adobe.com/adobe-connect/using/morehelp/adobe_connect_meeting.html,,true,2019-08-07 14:36:01,bdhar
"/content/help/en/adobe-connect/using/morehelp/adobe_connect_training_and_seminars",Adobe Connect Training and Seminars,https://helpx.adobe.com/adobe-connect/using/morehelp/adobe_connect_training_and_seminars.html,,true,2019-08-07 14:36:01,bdhar
"/content/help/en/adobe-connect/using/morehelp/audio_and_video_conferencing",Audio and video conferencing,https://helpx.adobe.com/adobe-connect/using/morehelp/audio_and_video_conferencing.html,,true,2020-07-07 05:40:11,dekalra
"/content/help/en/adobe-connect/using/morehelp/introduction",Introduction,https://helpx.adobe.com/adobe-connect/using/morehelp/introduction.html,,true,2019-08-07 14:36:01,bdhar
"/content/help/en/adobe-connect/using/morehelp/managing_content",Managing content,https://helpx.adobe.com/adobe-connect/using/morehelp/managing_content.html,,true,2019-10-10 09:08:43,dekalra
"/content/help/en/adobe-connect/using/notes-chat-q-a-polls","Notes\, chat\, Q&A\, polls\, and quiz in Adobe Connect meeting",https://helpx.adobe.com/adobe-connect/using/notes-chat-q-a-polls.html,,false,2024-08-21 10:05:54,ankitgupt
"/content/help/en/adobe-connect/using/notes-pod",Notes pod,https://helpx.adobe.com/adobe-connect/using/notes-pod.html,,false,2025-03-03 17:20:32,saghosh
"/content/help/en/adobe-connect/using/notes-pod1",Notes pod,https://helpx.adobe.com/adobe-connect/using/notes-pod1.html,,true,2025-01-22 14:53:08,athathola
"/content/help/en/adobe-connect/using/offline-recordings",Offline recordings,,,false,2024-08-13 07:25:39,athathola
"/content/help/en/adobe-connect/using/organize-content",Organize content,,,false,2024-09-24 11:13:53,saghosh
"/content/help/en/adobe-connect/using/participant-engagement-level",Participant engagement level,,,false,2024-07-16 12:08:35,athathola
"/content/help/en/adobe-connect/using/participating-training-sessions-meetings",Participate in Adobe Connect training sessions and meetings,https://helpx.adobe.com/adobe-connect/using/participating-training-sessions-meetings.html,https://helpx-internal.corp.adobe.com/content/help/en/adobe-connect/using/participating-training-sessions-meetings.html,false,2025-03-03 17:20:32,chandrum
"/content/help/en/adobe-connect/using/playback-a-recorded-session",Playback a recorded session,,,false,2025-01-21 10:19:45,dhv
"/content/help/en/adobe-connect/using/pods-in-sessions",Understanding pods,https://helpx.adobe.com/adobe-connect/using/pods-in-sessions.html,,false,2025-03-03 17:20:32,saghosh
"/content/help/en/adobe-connect/using/pods-in-sessions1",Understanding pods,https://helpx.adobe.com/adobe-connect/using/pods-in-sessions1.html,,true,2025-02-18 17:15:21,brogers
"/content/help/en/adobe-connect/using/poll-pod",Poll pod,https://helpx.adobe.com/adobe-connect/using/poll-pod.html,,false,2025-03-03 17:20:30,saghosh
"/content/help/en/adobe-connect/using/poll-pod1",Poll pod,https://helpx.adobe.com/adobe-connect/using/poll-pod1.html,,true,2025-01-22 14:53:08,athathola
"/content/help/en/adobe-connect/using/pop-out-video-video-pod",Pop out video from Video pod,https://helpx.adobe.com/adobe-connect/using/pop-out-video-video-pod.html,,false,2025-03-20 17:57:01,saghosh
"/content/help/en/adobe-connect/using/pop-out-video-video-pod1",Pop out video from Video pod,https://helpx.adobe.com/adobe-connect/using/pop-out-video-video-pod1.html,,true,2025-01-22 14:53:08,athathola
"/content/help/en/adobe-connect/using/pop-out-video-video-pod11",Pop out video from Video pod,https://helpx.adobe.com/adobe-connect/using/pop-out-video-video-pod.html,,false,2025-01-22 10:47:26,athathola
"/content/help/en/adobe-connect/using/q-a-pod",Q & A pod,https://helpx.adobe.com/adobe-connect/using/q-a-pod.html,,false,2025-03-03 17:20:25,chandrum
"/content/help/en/adobe-connect/using/q-a-pod1",Q & A pod,https://helpx.adobe.com/adobe-connect/using/q-a-pod1.html,,true,2025-01-22 14:53:08,athathola
"/content/help/en/adobe-connect/using/quiz-pod",Quiz pod,https://helpx.adobe.com/adobe-connect/using/quiz-pod.html,,false,2025-03-03 17:20:21,chandrum
"/content/help/en/adobe-connect/using/quiz-pod1",Quiz pod,https://helpx.adobe.com/adobe-connect/using/quiz-pod1.html,,true,2025-01-22 14:53:08,athathola
"/content/help/en/adobe-connect/using/quiz-pod11",Quiz pod,https://helpx.adobe.com/adobe-connect/using/quiz-pod.html,,false,2025-01-22 10:42:04,athathola
"/content/help/en/adobe-connect/using/reactions",Reactions in Adobe Connect room,https://helpx.adobe.com/adobe-connect/using/reactions.html,,false,2025-02-24 04:10:06,saghosh
"/content/help/en/adobe-connect/using/record-a-session",Record a session,https://helpx.adobe.com/adobe-connect/using/record-a-session.html,,false,2025-03-03 17:20:20,saghosh
"/content/help/en/adobe-connect/using/recording-playing-back-meetings",Record and play back Adobe Connect meetings,https://helpx.adobe.com/adobe-connect/using/recording-playing-back-meetings.html,https://helpx-internal.corp.adobe.com/content/help/en/adobe-connect/using/recording-playing-back-meetings.html,false,2024-11-18 16:27:07,athathola
"/content/help/en/adobe-connect/using/recordings-in-standard-view-rooms",Recordings in standard view rooms,https://helpx.adobe.com/adobe-connect/using/recordings-in-standard-view-rooms.html,,true,2025-02-18 09:26:05,cpuri
"/content/help/en/adobe-connect/using/roles-in-adobe-connect-room",Roles in an Adobe Connect room,https://helpx.adobe.com/adobe-connect/using/roles-in-adobe-connect-room.html,https://helpx-internal.corp.adobe.com/content/help/en/adobe-connect/using/roles-in-adobe-connect-room.html,false,2025-03-20 17:57:01,saghosh
"/content/help/en/adobe-connect/using/room-templates",Room templates,,,false,2024-08-29 10:43:57,athathola
